sample_split,signal_name,holding_bars,holding_minutes,cost_label,trades,win_rate,avg_net_return,median_net_return,std_net_return,best_trade,worst_trade,profit_factor,max_drawdown,total_return
out_of_sample,downtrend_highvol_forced_cover_signal,12,60,no_cost,15,0.6,0.00026264202600598805,0.0007354546993714184,0.003608873215369099,0.005979192938209366,-0.006024382165092268,1.1917697955634357,-0.0094090782605607,0.0038553610169629327
out_of_sample,downtrend_highvol_forced_cover_signal,12,60,base_cost,15,0.4,-0.0009373579739940116,-0.0004645453006285817,0.0036088732153690987,0.004779192938209366,-0.007224382165092268,0.519741493922413,-0.020847169087614525,-0.014058589637311325
in_sample,dhv_buy60_signal,3,15,no_cost,19,0.7894736842105263,0.0009201890982295279,0.0006377392781682367,0.0014402895591305637,0.005053391252695993,-0.0012777535609034274,7.6340638867986,-0.0020692638190424884,0.017610201698978534
in_sample,dhv_buy60_signal,3,15,base_cost,19,0.3157894736842105,-0.0002798109017704722,-0.0005622607218317634,0.0014402895591305637,0.0038533912526959933,-0.0024777535609034275,0.6015436933470465,-0.01006783589733895,-0.005321600488794265
in_sample,dhv_buy60_signal,6,30,no_cost,19,0.7368421052631579,0.0007226733879005637,0.0011440353152389893,0.003085890765537953,0.009884913919766314,-0.005771412687516353,2.0358448820059265,-0.005771412687516464,0.013733841294643723
in_sample,dhv_buy60_signal,6,30,base_cost,19,0.42105263157894735,-0.0004773266120994363,-5.596468476101084e-05,0.0030858907655379525,0.008684913919766314,-0.006971412687516353,0.6004045061881106,-0.018065809911217867,-0.00911522661231623
in_sample,dhv_buy60_signal,12,60,no_cost,18,0.7222222222222222,0.002113579608437166,0.0018394791438143265,0.003785256097141547,0.010711181665311598,-0.0044032371171393025,5.712634344438116,-0.0044032371171391915,0.0386099934879196
in_sample,dhv_buy60_signal,12,60,base_cost,18,0.5555555555555556,0.0009135796084371664,0.0006394791438143264,0.003785256097141547,0.009511181665311598,-0.005603237117139302,2.0602942022082056,-0.008516162909150249,0.0164494524242198
out_of_sample,dhv_buy60_signal,3,15,no_cost,12,0.5833333333333334,0.00025432752733149194,0.00026788760592355576,0.0013325793419367129,0.002748534284986004,-0.0019423409924747004,1.674667850290391,-0.004062168681661871,0.0030464130931067146
out_of_sample,dhv_buy60_signal,3,15,base_cost,12,0.16666666666666666,-0.000945672472668508,-0.0009321123940764444,0.0013325793419367129,0.0015485342849860038,-0.0031423409924747005,0.17333907559529993,-0.012558498861411582,-0.011298904850725155
out_of_sample,dhv_buy60_signal,6,30,no_cost,11,0.5454545454545454,0.00042193751959619284,0.0003766129394775497,0.0028442551055740677,0.006080254086717085,-0.005011121513995742,1.5296694182769914,-0.006735981097244603,0.004610524996627063
out_of_sample,dhv_buy60_signal,6,30,base_cost,11,0.36363636363636365,-0.0007780624804038072,-0.0008233870605224504,0.0028442551055740672,0.0048802540867170854,-0.006211121513995742,0.4725369482825216,-0.012689312953474419,-0.008565624635348268
out_of_sample,dhv_buy60_signal,12,60,no_cost,11,0.36363636363636365,-0.0014159600647942548,-0.0025081489830355297,0.003238109615856845,0.0034658450026869847,-0.006024382165092268,0.35856972177005453,-0.017506928451343162,-0.015517489406572271
out_of_sample,dhv_buy60_signal,12,60,base_cost,11,0.2727272727272727,-0.0026159600647942542,-0.00370814898303553,0.003238109615856845,0.0022658450026869846,-0.007224382165092268,0.1396362994634393,-0.02808776049855366,-0.02845329708966926
in_sample,dhv_cvd_positive_signal,3,15,no_cost,25,0.68,0.00023477649969769754,0.0003879690334085417,0.0022639501963484326,0.005053391252695993,-0.006146416498033935,1.342039125501637,-0.006146416498033935,0.005824068821073336
in_sample,dhv_cvd_positive_signal,3,15,base_cost,25,0.28,-0.0009652235003023024,-0.0008120309665914584,0.0022639501963484326,0.0038533912526959933,-0.007346416498033935,0.2788235075853473,-0.02425373799538688,-0.02391337155287998
in_sample,dhv_cvd_positive_signal,6,30,no_cost,25,0.56,-0.0005186690949780371,0.0002779331748876679,0.004002838076654501,0.009884913919766314,-0.010245692534744832,0.6754518427926015,-0.026931618810852598,-0.013076519139011422
in_sample,dhv_cvd_positive_signal,6,30,base_cost,25,0.32,-0.0017186690949780366,-0.0009220668251123322,0.004002838076654501,0.008684913919766314,-0.011445692534744832,0.24078318374588925,-0.0509281758183292,-0.0422771414570442
in_sample,dhv_cvd_positive_signal,12,60,no_cost,24,0.5416666666666666,0.0004128206738348202,0.0006206794985419428,0.004718046619218157,0.010711181665311598,-0.009344322370772762,1.2736207333204375,-0.011095904500264875,0.009696702278724878
in_sample,dhv_cvd_positive_signal,12,60,base_cost,24,0.4166666666666667,-0.0007871793261651797,-0.0005793205014580573,0.004718046619218157,0.009511181665311598,-0.010544322370772762,0.628441058719538,-0.027190545294856427,-0.018973708004273115
out_of_sample,dhv_cvd_positive_signal,3,15,no_cost,16,0.625,0.0004631283125863389,0.00036312617794675983,0.002102620869200367,0.006472328661124571,-0.0028949554256232357,1.9988533307356726,-0.005564569130147579,0.007402530484533543
out_of_sample,dhv_cvd_positive_signal,3,15,base_cost,16,0.1875,-0.000736871687413661,-0.0008368738220532403,0.002102620869200367,0.0052723286611245715,-0.004094955425623235,0.3846892030018932,-0.017440157510906995,-0.011757774516559572
out_of_sample,dhv_cvd_positive_signal,6,30,no_cost,15,0.6,0.0006599628551492431,0.0005149089958960129,0.0030187908864017735,0.006855861014921194,-0.005011121513995742,1.8383696820111868,-0.006637543764881237,0.009881024628418444
out_of_sample,dhv_cvd_positive_signal,6,30,base_cost,15,0.4,-0.0005400371448507568,-0.0006850910041039872,0.0030187908864017735,0.005655861014921194,-0.006211121513995742,0.6171132612343646,-0.01597398170677289,-0.00813329357241832
out_of_sample,dhv_cvd_positive_signal,12,60,no_cost,14,0.5714285714285714,-8.437654849385063e-06,0.0005860958056209675,0.003583121133831855,0.005979192938209366,-0.006024382165092268,0.9942499116429795,-0.013412411504389099,-0.00020157858399538764
out_of_sample,dhv_cvd_positive_signal,12,60,base_cost,14,0.35714285714285715,-0.0012084376548493847,-0.0006139041943790326,0.003583121133831855,0.004779192938209366,-0.007224382165092268,0.42212938175143294,-0.023637376753527395,-0.01686814213461818
in_sample,dhv_buy60_cvdpos_signal,3,15,no_cost,19,0.7894736842105263,0.0009201890982295279,0.0006377392781682367,0.0014402895591305637,0.005053391252695993,-0.0012777535609034274,7.6340638867986,-0.0020692638190424884,0.017610201698978534
in_sample,dhv_buy60_cvdpos_signal,3,15,base_cost,19,0.3157894736842105,-0.0002798109017704722,-0.0005622607218317634,0.0014402895591305637,0.0038533912526959933,-0.0024777535609034275,0.6015436933470465,-0.01006783589733895,-0.005321600488794265
in_sample,dhv_buy60_cvdpos_signal,6,30,no_cost,19,0.7368421052631579,0.0007226733879005637,0.0011440353152389893,0.003085890765537953,0.009884913919766314,-0.005771412687516353,2.0358448820059265,-0.005771412687516464,0.013733841294643723
in_sample,dhv_buy60_cvdpos_signal,6,30,base_cost,19,0.42105263157894735,-0.0004773266120994363,-5.596468476101084e-05,0.0030858907655379525,0.008684913919766314,-0.006971412687516353,0.6004045061881106,-0.018065809911217867,-0.00911522661231623
in_sample,dhv_buy60_cvdpos_signal,12,60,no_cost,18,0.7222222222222222,0.002113579608437166,0.0018394791438143265,0.003785256097141547,0.010711181665311598,-0.0044032371171393025,5.712634344438116,-0.0044032371171391915,0.0386099934879196
in_sample,dhv_buy60_cvdpos_signal,12,60,base_cost,18,0.5555555555555556,0.0009135796084371664,0.0006394791438143264,0.003785256097141547,0.009511181665311598,-0.005603237117139302,2.0602942022082056,-0.008516162909150249,0.0164494524242198
out_of_sample,dhv_buy60_cvdpos_signal,3,15,no_cost,12,0.5833333333333334,0.00025432752733149194,0.00026788760592355576,0.0013325793419367129,0.002748534284986004,-0.0019423409924747004,1.674667850290391,-0.004062168681661871,0.0030464130931067146
out_of_sample,dhv_buy60_cvdpos_signal,3,15,base_cost,12,0.16666666666666666,-0.000945672472668508,-0.0009321123940764444,0.0013325793419367129,0.0015485342849860038,-0.0031423409924747005,0.17333907559529993,-0.012558498861411582,-0.011298904850725155
out_of_sample,dhv_buy60_cvdpos_signal,6,30,no_cost,11,0.5454545454545454,0.00042193751959619284,0.0003766129394775497,0.0028442551055740677,0.006080254086717085,-0.005011121513995742,1.5296694182769914,-0.006735981097244603,0.004610524996627063
out_of_sample,dhv_buy60_cvdpos_signal,6,30,base_cost,11,0.36363636363636365,-0.0007780624804038072,-0.0008233870605224504,0.0028442551055740672,0.0048802540867170854,-0.006211121513995742,0.4725369482825216,-0.012689312953474419,-0.008565624635348268
out_of_sample,dhv_buy60_cvdpos_signal,12,60,no_cost,11,0.36363636363636365,-0.0014159600647942548,-0.0025081489830355297,0.003238109615856845,0.0034658450026869847,-0.006024382165092268,0.35856972177005453,-0.017506928451343162,-0.015517489406572271
out_of_sample,dhv_buy60_cvdpos_signal,12,60,base_cost,11,0.2727272727272727,-0.0026159600647942542,-0.00370814898303553,0.003238109615856845,0.0022658450026869846,-0.007224382165092268,0.1396362994634393,-0.02808776049855366,-0.02845329708966926
in_sample,dhv_score4_signal,3,15,no_cost,14,0.7142857142857143,3.865614948035866e-05,0.00036766843931701487,0.0027155020282595586,0.005053391252695993,-0.006146416498033935,1.042984493209824,-0.003927879853511729,0.0004933203046326717
in_sample,dhv_score4_signal,3,15,base_cost,14,0.21428571428571427,-0.0011613438505196413,-0.0008323315606829852,0.0027155020282595586,0.0038533912526959933,-0.007346416498033935,0.280686905224832,-0.011629422076608331,-0.01618396394758337
in_sample,dhv_score4_signal,6,30,no_cost,14,0.5,-0.0006317716531761117,0.0005236049701264345,0.005047725623396626,0.009884913919766314,-0.010245692534744832,0.6898926797977216,-0.012927402320509818,-0.008973058311380733
in_sample,dhv_score4_signal,6,30,base_cost,14,0.42857142857142855,-0.0018317716531761113,-0.0006763950298735656,0.005047725623396626,0.008684913919766314,-0.011445692534744832,0.3064794817986533,-0.023182445838013876,-0.02550381942387414
in_sample,dhv_score4_signal,12,60,no_cost,14,0.5,-0.00024394731205729103,0.00012026521480790198,0.004986212141675511,0.01016167276338309,-0.009344322370772762,0.8641546857933345,-0.012867011524410166,-0.003570940061874861
in_sample,dhv_score4_signal,12,60,base_cost,14,0.21428571428571427,-0.0014439473120572907,-0.0010797347851920981,0.004986212141675511,0.00896167276338309,-0.010544322370772762,0.43371847174544864,-0.02067478957738711,-0.02018540317394546
out_of_sample,dhv_score4_signal,3,15,no_cost,7,0.7142857142857143,0.0002164216365586613,0.0003477207187621012,0.0014560792591281119,0.002748534284986004,-0.002002312054653843,1.5351388700219728,-0.0028292909421960832,0.0015095694677955684
out_of_sample,dhv_score4_signal,3,15,base_cost,7,0.14285714285714285,-0.0009835783634413386,-0.0008522792812378989,0.001456079259128112,0.0015485342849860038,-0.003202312054653843,0.1836152340435102,-0.007924333692121421,-0.0068710937110800785
out_of_sample,dhv_score4_signal,6,30,no_cost,7,0.5714285714285714,0.0012304617085411465,0.0003766129394775497,0.0023761515131581652,0.006080254086717085,-0.0009043611333631185,7.332431073495647,-0.0012607600819999343,0.008628082077515531
out_of_sample,dhv_score4_signal,6,30,base_cost,7,0.42857142857142855,3.0461708541146492e-05,-0.0008233870605224504,0.0023761515131581652,0.0048802540867170854,-0.0021043611333631186,1.036868603730075,-0.0036578067827752747,0.00019634325360673444
out_of_sample,dhv_score4_signal,12,60,no_cost,7,0.42857142857142855,-0.00020771548967782723,-0.0025081489830355297,0.0038041786880724264,0.005979192938209366,-0.003739007137394834,0.8811846310814581,-0.0074311728046714265,-0.001496412282418369
out_of_sample,dhv_score4_signal,12,60,base_cost,7,0.42857142857142855,-0.001407715489677827,-0.00370814898303553,0.003804178688072426,0.004779192938209366,-0.004939007137394834,0.4216297941575889,-0.014565124643364014,-0.009855541245994415
in_sample,dhv_score4_buy60_signal,3,15,no_cost,9,0.8888888888888888,0.0010097517430856333,0.0003879690334085417,0.001773231718043205,0.005053391252695993,-0.00113322978718855,9.019349465139546,-0.00113322978718855,0.009111910452276772
in_sample,dhv_score4_buy60_signal,3,15,base_cost,9,0.2222222222222222,-0.00019024825691436688,-0.0008120309665914584,0.001773231718043205,0.0038533912526959933,-0.00233322978718855,0.7464607421448107,-0.00446969381776019,-0.001723473516304086
in_sample,dhv_score4_buy60_signal,6,30,no_cost,9,0.7777777777777778,0.001763282931651992,0.0012551211743387913,0.0035852760854550394,0.009884913919766314,-0.003710574078246265,5.168080228985453,-9.68253749860093e-05,0.015930007336913965
in_sample,dhv_score4_buy60_signal,6,30,base_cost,9,0.6666666666666666,0.0005632829316519921,5.512117433879122e-05,0.0035852760854550394,0.008684913919766314,-0.0049105740782462645,1.8093967192672384,-0.0013527174833237732,0.005029487016787515
in_sample,dhv_score4_buy60_signal,12,60,no_cost,9,0.7777777777777778,0.0022518778377756832,0.0007223970208132258,0.003642926150201355,0.01016167276338309,-0.0012289954288289273,14.89423430818451,-0.00022966001705215788,0.020396653148607502
in_sample,dhv_score4_buy60_signal,12,60,base_cost,9,0.3333333333333333,0.0010518778377756831,-0.00047760297918677435,0.003642926150201355,0.00896167276338309,-0.0024289954288289274,2.573596360555792,-0.0014296600170522478,0.009453515545478464
out_of_sample,dhv_score4_buy60_signal,3,15,no_cost,5,0.6,9.067187252427278e-05,0.00015724357471569306,0.001759065103017261,0.002748534284986004,-0.002002312054653843,1.1601438884926163,-0.0028292909421960832,0.0004472542340592245
out_of_sample,dhv_score4_buy60_signal,3,15,base_cost,5,0.2,-0.0011093281274757272,-0.001042756425284307,0.0017590651030172611,0.0015485342849860038,-0.003202312054653843,0.2182517417724096,-0.006041630441391832,-0.005540513292992433
out_of_sample,dhv_score4_buy60_signal,6,30,no_cost,5,0.6,0.0014847039906352721,0.0003766129394775497,0.0026575405509635134,0.006080254086717085,-0.00035672155374533165,17.286197998882113,-0.00035672155374533165,0.007431436673468017
out_of_sample,dhv_score4_buy60_signal,6,30,base_cost,5,0.4,0.00028470399063527214,-0.0008233870605224504,0.0026575405509635134,0.0048802540867170854,-0.0015567215537453318,1.3869097966170778,-0.0021214124827385605,0.0014102221279370664
out_of_sample,dhv_score4_buy60_signal,12,60,no_cost,5,0.2,-0.0018041198659802583,-0.0026079041796640556,0.0028542884435035633,0.003216945703028218,-0.003739007137394834,0.2628750860055567,-0.006413097962328251,-0.009004277397011706
out_of_sample,dhv_score4_buy60_signal,12,60,base_cost,5,0.2,-0.003004119865980258,-0.0038079041796640557,0.0028542884435035633,0.0020169457030282177,-0.004939007137394834,0.11838241361240384,-0.011181405815937628,-0.014946732273660612
in_sample,dhv_score4_buy60_cvdpos_signal,3,15,no_cost,9,0.8888888888888888,0.0010097517430856333,0.0003879690334085417,0.001773231718043205,0.005053391252695993,-0.00113322978718855,9.019349465139546,-0.00113322978718855,0.009111910452276772
in_sample,dhv_score4_buy60_cvdpos_signal,3,15,base_cost,9,0.2222222222222222,-0.00019024825691436688,-0.0008120309665914584,0.001773231718043205,0.0038533912526959933,-0.00233322978718855,0.7464607421448107,-0.00446969381776019,-0.001723473516304086
in_sample,dhv_score4_buy60_cvdpos_signal,6,30,no_cost,9,0.7777777777777778,0.001763282931651992,0.0012551211743387913,0.0035852760854550394,0.009884913919766314,-0.003710574078246265,5.168080228985453,-9.68253749860093e-05,0.015930007336913965
in_sample,dhv_score4_buy60_cvdpos_signal,6,30,base_cost,9,0.6666666666666666,0.0005632829316519921,5.512117433879122e-05,0.0035852760854550394,0.008684913919766314,-0.0049105740782462645,1.8093967192672384,-0.0013527174833237732,0.005029487016787515
in_sample,dhv_score4_buy60_cvdpos_signal,12,60,no_cost,9,0.7777777777777778,0.0022518778377756832,0.0007223970208132258,0.003642926150201355,0.01016167276338309,-0.0012289954288289273,14.89423430818451,-0.00022966001705215788,0.020396653148607502
in_sample,dhv_score4_buy60_cvdpos_signal,12,60,base_cost,9,0.3333333333333333,0.0010518778377756831,-0.00047760297918677435,0.003642926150201355,0.00896167276338309,-0.0024289954288289274,2.573596360555792,-0.0014296600170522478,0.009453515545478464
out_of_sample,dhv_score4_buy60_cvdpos_signal,3,15,no_cost,5,0.6,9.067187252427278e-05,0.00015724357471569306,0.001759065103017261,0.002748534284986004,-0.002002312054653843,1.1601438884926163,-0.0028292909421960832,0.0004472542340592245
out_of_sample,dhv_score4_buy60_cvdpos_signal,3,15,base_cost,5,0.2,-0.0011093281274757272,-0.001042756425284307,0.0017590651030172611,0.0015485342849860038,-0.003202312054653843,0.2182517417724096,-0.006041630441391832,-0.005540513292992433
out_of_sample,dhv_score4_buy60_cvdpos_signal,6,30,no_cost,5,0.6,0.0014847039906352721,0.0003766129394775497,0.0026575405509635134,0.006080254086717085,-0.00035672155374533165,17.286197998882113,-0.00035672155374533165,0.007431436673468017
out_of_sample,dhv_score4_buy60_cvdpos_signal,6,30,base_cost,5,0.4,0.00028470399063527214,-0.0008233870605224504,0.0026575405509635134,0.0048802540867170854,-0.0015567215537453318,1.3869097966170778,-0.0021214124827385605,0.0014102221279370664
out_of_sample,dhv_score4_buy60_cvdpos_signal,12,60,no_cost,5,0.2,-0.0018041198659802583,-0.0026079041796640556,0.0028542884435035633,0.003216945703028218,-0.003739007137394834,0.2628750860055567,-0.006413097962328251,-0.009004277397011706
out_of_sample,dhv_score4_buy60_cvdpos_signal,12,60,base_cost,5,0.2,-0.003004119865980258,-0.0038079041796640557,0.0028542884435035633,0.0020169457030282177,-0.004939007137394834,0.11838241361240384,-0.011181405815937628,-0.014946732273660612
